model,task,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,v_measure_mean,v_measure_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std
Basic VAE,genre,0.0625,0.0402,0.0485,0.025,0.0815,0.0164,0.0815,0.0164,9.5168,0.8131,3.286,1.2932
Basic VAE,language,0.0216,0.0038,-0.0004,0.0037,0.0242,0.0086,0.0242,0.0086,7.183,0.5327,4.4604,0.6487
Beta-VAE,genre,0.0095,0.0051,0.005,0.004,0.0162,0.0076,0.0162,0.0076,2.423,0.153,6.8481,0.2752
Beta-VAE,language,0.0099,0.0057,0.0048,0.0049,0.0256,0.0059,0.0256,0.0059,2.279,0.1862,5.8717,0.324
CVAE-Genre,genre,0.0173,0.0006,-0.0042,0.002,0.0058,0.002,0.0058,0.002,4.6532,0.4541,5.4585,0.2393
CVAE-Genre,language,0.0153,0.0042,0.0026,0.0016,0.0246,0.0006,0.0246,0.0006,3.9589,0.259,4.6694,0.6992
CVAE-Language,genre,0.012,0.0057,0.0154,0.0087,0.028,0.0098,0.028,0.0098,4.1579,0.301,5.494,0.5308
CVAE-Language,language,0.0048,0.0107,0.0044,0.0132,0.03,0.0061,0.03,0.0061,3.4274,0.2914,5.0455,0.6353
Conv VAE,genre,0.0107,0.0045,0.0181,0.0193,0.0418,0.0352,0.0418,0.0352,3.7928,0.5079,5.295,1.6408
Conv VAE,language,0.0033,0.0088,0.012,0.0051,0.0348,0.0055,0.0348,0.0055,3.2577,0.3726,4.7117,1.6641
Multimodal VAE,genre,0.0056,0.0122,-0.0017,0.004,0.0095,0.0039,0.0095,0.0039,2.6436,0.2456,5.5799,0.5498
Multimodal VAE,language,0.0018,0.0081,0.0049,0.0101,0.0307,0.012,0.0307,0.012,2.3704,0.3906,5.1615,0.5299
PCA,genre,0.0282,0.0071,0.0191,0.0122,0.0294,0.0149,0.0294,0.0149,6.3107,4.0646,5.4889,2.2931
PCA,language,0.0191,0.0232,-0.0009,0.0039,0.0169,0.0034,0.0169,0.0034,5.6017,3.3015,4.9513,1.7939
Raw Features,genre,0.037,0.0049,0.0174,0.0257,0.0284,0.0277,0.0284,0.0277,8.1405,0.8743,4.0672,0.2045
Raw Features,language,0.036,0.0084,-0.0011,0.0012,0.0168,0.0019,0.0168,0.0019,6.9114,0.4663,3.7865,0.4641
VaDE,genre,0.0146,0.0051,0.0141,0.0146,0.025,0.0146,0.025,0.0146,3.9046,0.3531,5.5168,0.3341
VaDE,language,0.0137,0.0037,0.0016,0.0066,0.02,0.0035,0.02,0.0035,3.3943,0.1318,4.9632,0.2348
