metric,model_1,model_2,mean_diff,t_statistic,p_value,significant,cohens_d
silhouette,Basic VAE,Conv VAE,0.03500291953484214,2.468422321234732,0.03319440189444947,True,1.5611673524603136
silhouette,Basic VAE,Beta-VAE,0.032306636373202,2.3092219741836346,0.04356506984114905,True,1.4604802122661658
silhouette,Basic VAE,CVAE-Language,0.03362067843166488,2.352717814215263,0.040452683432527496,True,1.487989396914621
silhouette,Basic VAE,CVAE-Genre,0.02573701071863376,1.8512006545959165,0.09386017305977794,False,1.1708020949035491
silhouette,Basic VAE,VaDE,0.027855850756168365,1.9972206311766048,0.0737286712332245,False,1.2631532368794332
silhouette,Basic VAE,Multimodal VAE,0.03835203242488203,2.665918562738836,0.023657713833664,True,1.686074942955443
silhouette,Basic VAE,Raw Features,0.005518068869908653,0.316059969359248,0.7600456900962288,False,0.2488467680534884
silhouette,Basic VAE,PCA,0.018352280603721714,1.196534696882768,0.25908563814996083,False,0.7567549883137441
silhouette,Conv VAE,Beta-VAE,-0.002696283161640149,-0.7461105658264778,0.47277550976325833,False,-0.471881754865732
silhouette,Conv VAE,CVAE-Language,-0.0013822411031772655,-0.29782445909190186,0.771932813709288,False,-0.1883607267276105
silhouette,Conv VAE,CVAE-Genre,-0.009265908816208385,-2.8430869218248853,0.017455760083232772,True,-1.7981260517607436
silhouette,Conv VAE,VaDE,-0.007147068778673782,-2.0753916404681534,0.06469610510939608,False,-1.3125929241505292
silhouette,Conv VAE,Multimodal VAE,0.0033491128900398843,0.6795388393045902,0.5122186792269718,False,0.42977809814993123
silhouette,Conv VAE,Raw Features,-0.029484850664933494,-6.695018610828898,0.0001534926439410443,True,-4.980941061811351
silhouette,Conv VAE,PCA,-0.016650638931120433,-2.2962196335249923,0.04453990927932461,True,-1.4522568099872213
silhouette,Beta-VAE,CVAE-Language,0.0013140420584628835,0.32660398239450966,0.7507004212810424,False,0.2065624954496369
silhouette,Beta-VAE,CVAE-Genre,-0.0065696256545682355,-2.862038058914513,0.016897765398195666,True,-1.8101118032514067
silhouette,Beta-VAE,VaDE,-0.004450785617033633,-1.7448701094845573,0.11160289091269192,False,-1.1035527534237137
silhouette,Beta-VAE,Multimodal VAE,0.006045396051680033,1.3891964527455296,0.1949288274291259,False,0.8786049816204691
silhouette,Beta-VAE,Raw Features,-0.026788567503293344,-8.065486412583123,4.117739645384593e-05,True,-5.756113205833553
silhouette,Beta-VAE,PCA,-0.013954355769480283,-2.0305107922938386,0.06974504439945417,False,-1.2842077834403205
silhouette,CVAE-Language,CVAE-Genre,-0.007883667713031119,-2.1260946009919848,0.059410795692703355,False,-1.3446602920243116
silhouette,CVAE-Language,VaDE,-0.0057648276754965165,-1.489111941514705,0.16730299777236946,False,-0.9417970852283827
silhouette,CVAE-Language,Multimodal VAE,0.00473135399321715,0.9035803768582431,0.3874667729994262,False,0.5714744079810695
silhouette,CVAE-Language,Raw Features,-0.028102609561756225,-5.702949542062854,0.0004528377047562184,True,-4.292569480412141
silhouette,CVAE-Language,PCA,-0.015268397827943167,-2.0456356562903073,0.0680032013155251,False,-1.293773587346144
silhouette,CVAE-Genre,VaDE,0.0021188400375346025,1.0504253627315805,0.31824467843488297,False,0.6643473316480686
silhouette,CVAE-Genre,Multimodal VAE,0.012615021706248269,3.1056243217190795,0.011143401131125578,True,1.964169282689564
silhouette,CVAE-Genre,Raw Features,-0.020218941848725108,-7.5233158370180115,6.776658434660618e-05,True,-5.12490698957464
silhouette,CVAE-Genre,PCA,-0.007384730114912048,-1.1034119203027024,0.2956927599749109,False,-0.6978589731073456
silhouette,VaDE,Multimodal VAE,0.010496181668713666,2.4922305067496198,0.0318682081536129,True,1.576224971096888
silhouette,VaDE,Raw Features,-0.022337781886259712,-7.382133153889816,7.751023390590492e-05,True,-5.171320608973728
silhouette,VaDE,PCA,-0.00950357015244665,-1.4007866284057404,0.19153672453677892,False,-0.8859352523340117
silhouette,Multimodal VAE,Raw Features,-0.03283396355497338,-6.141790091223781,0.0002764731925338362,True,-4.65573202135948
silhouette,Multimodal VAE,PCA,-0.019999751821160316,-2.615748742837737,0.025785156323346974,True,-1.6543447628178596
silhouette,Raw Features,PCA,0.01283421173381306,1.5043460030852638,0.17090454517210202,False,1.1693352528952756
ari,Basic VAE,Conv VAE,0.0089662564148496,0.6494892601159002,0.5306568258249589,False,0.41077307555676024
ari,Basic VAE,Beta-VAE,0.0191180788265366,1.4896610482192567,0.16716102552018608,False,0.9421443708013534
ari,Basic VAE,CVAE-Language,0.014104174602107047,1.037859206633214,0.32377983755838113,False,0.6563997967072581
ari,Basic VAE,CVAE-Genre,0.024845737387490147,1.9356948555022493,0.08166106077166757,False,1.2242409196915245
ari,Basic VAE,VaDE,0.016170354649931315,1.1822410535613646,0.2644584639639404,False,0.7477148945222062
ari,Basic VAE,Multimodal VAE,0.02245747630153968,1.7121110649565001,0.11765686994511293,False,1.0828341144878066
ari,Basic VAE,Raw Features,0.015866611622509276,0.9078645196595235,0.390477611990511,False,0.6888632736390006
ari,Basic VAE,PCA,0.01494563005378763,1.0757402998167427,0.307312000392455,False,0.6803579036506638
ari,Conv VAE,Beta-VAE,0.010151822411686998,1.8165804718113643,0.09932996788054899,False,1.1489063687814423
ari,Conv VAE,CVAE-Language,0.005137918187257447,0.7180296529584673,0.48917410699385677,False,0.45412182617780306
ari,Conv VAE,CVAE-Genre,0.01587948097264055,2.8394885331610236,0.01756379249728096,True,1.7958502309438766
ari,Conv VAE,VaDE,0.007204098235081715,0.9839794691619818,0.348333354063756,False,0.622323258679055
ari,Conv VAE,Multimodal VAE,0.013491219886690081,2.172213601368596,0.05496401596954722,False,1.3738285089443625
ari,Conv VAE,Raw Features,0.0069003552076596746,0.7010503075044191,0.5031496529928484,False,0.49184476117101933
ari,Conv VAE,PCA,0.005979373638938031,0.774858492444733,0.45635423057139046,False,0.4900635400899457
ari,Beta-VAE,CVAE-Language,-0.005013904224429551,-0.9962384054822643,0.3426294493577302,False,-0.6300764907716664
ari,Beta-VAE,CVAE-Genre,0.00572765856095355,2.464389686192302,0.03342435956482719,True,1.5586168901190556
ari,Beta-VAE,VaDE,-0.002947724176605283,-0.5597741401389432,0.587951967592245,False,-0.35403225162026875
ari,Beta-VAE,Multimodal VAE,0.003339397475003083,0.9370073816987018,0.3708323260431844,False,0.5926155021117339
ari,Beta-VAE,Raw Features,-0.0032514672040273238,-0.4327375153058384,0.6766347773547854,False,-0.28284777275010997
ari,Beta-VAE,PCA,-0.004172448772748968,-0.719013369242113,0.48859370323492435,False,-0.45474398298334645
ari,CVAE-Language,CVAE-Genre,0.010741562785383102,2.1324383651752967,0.05877930377630099,False,1.348672440775964
ari,CVAE-Language,VaDE,0.002066180047824268,0.2991583831851267,0.7709441604483481,False,0.18920437439968357
ari,CVAE-Language,Multimodal VAE,0.008353301699432634,1.4613774405819826,0.17461092162106068,False,0.9242562466852892
ari,CVAE-Language,Raw Features,0.0017624370204022272,0.18823834620332078,0.855377038587571,False,0.1306134941326544
ari,CVAE-Language,PCA,0.0008414554516805832,0.1148838391023873,0.9108112456317178,False,0.07265891958157157
ari,CVAE-Genre,VaDE,-0.008675382737558832,-1.6461489053916658,0.13075575208081186,False,-1.041115981766139
ari,CVAE-Genre,Multimodal VAE,-0.0023882610859504673,-0.6689645041698087,0.5186627219897703,False,-0.4230903013963605
ari,CVAE-Genre,Raw Features,-0.008979125764980875,-1.1943015737394977,0.26656654701330373,False,-0.7807753825255681
ari,CVAE-Genre,PCA,-0.009900107333702519,-1.704909378788179,0.11902704500047406,False,-1.0782793682306813
ari,VaDE,Multimodal VAE,0.006287121651608366,1.0616013542450884,0.3133822864140099,False,0.671415649306748
ari,VaDE,Raw Features,-0.00030374302742204075,-0.03176897663207258,0.9754345842943084,False,-0.022148234104622695
ari,VaDE,PCA,-0.0012247245961436847,-0.16359161208954848,0.8733116534312564,False,-0.1034644200603421
ari,Multimodal VAE,Raw Features,-0.006590864679030407,-0.7996681536930071,0.4469948828390916,False,-0.5372379970552946
ari,Multimodal VAE,PCA,-0.007511846247752051,-1.1728845177420013,0.2680232860028252,False,-0.7417973016825787
ari,Raw Features,PCA,-0.000920981568721644,-0.09177661545511649,0.9291320495563716,False,-0.06464989366920619
nmi,Basic VAE,Conv VAE,0.014559802869324734,0.8791211635266976,0.3999672706576676,False,0.5560050432003416
nmi,Basic VAE,Beta-VAE,0.03195603293255585,2.2703228339642827,0.046545045167427385,True,1.4358782358430828
nmi,Basic VAE,CVAE-Language,0.023848390140494568,1.7008829966826973,0.11979936879583869,False,1.075732860593988
nmi,Basic VAE,CVAE-Genre,0.03766861577533658,2.6273078905189124,0.025278680283928066,True,1.6616554097144134
nmi,Basic VAE,VaDE,0.030374300461460366,2.1280773029902944,0.05921273307116196,False,1.3459142628715164
nmi,Basic VAE,Multimodal VAE,0.03276081720416253,2.205680603503829,0.05193919061834269,False,1.3949948995853736
nmi,Basic VAE,Raw Features,0.030206728829694128,1.6374616570361762,0.1401692134618172,False,1.2517700891223296
nmi,Basic VAE,PCA,0.02968251128113422,2.0443162363683594,0.06815349471361738,False,1.2929391129174326
nmi,Conv VAE,Beta-VAE,0.017396230063231117,1.7630844916109203,0.10836073649150943,False,1.1150725401621073
nmi,Conv VAE,CVAE-Language,0.009288587271169834,0.9488586550661127,0.365059282149759,False,0.6001109055145962
nmi,Conv VAE,CVAE-Genre,0.02310881290601185,2.2573969026198517,0.04757836697448762,True,1.4277031590576104
nmi,Conv VAE,VaDE,0.015814497592135632,1.5585723750870608,0.1501560821985475,False,0.9857277206986769
nmi,Conv VAE,Multimodal VAE,0.0182010143348378,1.6625931568827486,0.12737305157095322,False,1.0515162395918276
nmi,Conv VAE,Raw Features,0.015646925960369394,1.157104186722555,0.2806091676375851,False,0.8608086431272582
nmi,Conv VAE,PCA,0.015122708411809484,1.441552573112756,0.18000189567524957,False,0.9117178995825425
nmi,Beta-VAE,CVAE-Language,-0.008107642792061283,-1.828644757987404,0.09739135918665817,False,-1.1565364933135158
nmi,Beta-VAE,CVAE-Genre,0.005712582842780733,1.0677543154252922,0.31072950045489467,False,0.6753071236435564
nmi,Beta-VAE,VaDE,-0.0015817324710954844,-0.30561823550920336,0.7661624808226054,False,-0.19328994373816646
nmi,Beta-VAE,Multimodal VAE,0.0008047842716066844,0.12177838786247308,0.9054869368080705,False,0.07701941508576375
nmi,Beta-VAE,Raw Features,-0.0017493041028617227,-0.21893674012443293,0.8321816566756848,False,-0.1478561138590056
nmi,Beta-VAE,PCA,-0.0022735216514216325,-0.39059096320540804,0.7042911162751856,False,-0.24703141544162224
nmi,CVAE-Language,CVAE-Genre,0.013820225634842016,2.6549862907034036,0.02410585266841367,True,1.6791607670289368
nmi,CVAE-Language,VaDE,0.006525910320965798,1.2984851984683214,0.22326571225508823,False,0.8212341470351353
nmi,CVAE-Language,Multimodal VAE,0.008912427063667967,1.3728315132977038,0.19980486273978412,False,0.8682548851352957
nmi,CVAE-Language,Raw Features,0.00635833868919956,0.811092832751235,0.44077350025153295,False,0.5449088048053442
nmi,CVAE-Language,PCA,0.00583412114063965,1.0256889678498706,0.32920937732891675,False,0.6487026618625618
nmi,CVAE-Genre,VaDE,-0.0072943153138762176,-1.2468567026799027,0.24086345122494512,False,-0.7885814192631726
nmi,CVAE-Genre,Multimodal VAE,-0.004907798571174049,-0.6864760064042031,0.5080174689083399,False,-0.43416554785872336
nmi,CVAE-Genre,Raw Features,-0.007461886945642456,-0.8589793783125561,0.41534681657582617,False,-0.5925649769620283
nmi,CVAE-Genre,PCA,-0.007986104494202366,-1.2423924730077383,0.24243683469205063,False,-0.7857579925107434
nmi,VaDE,Multimodal VAE,0.002386516742702169,0.3399800422914876,0.7409046548521463,False,0.21502225852829443
nmi,VaDE,Raw Features,-0.00016757163176623832,-0.019667878879558134,0.9847900041553298,False,-0.013504278160286848
nmi,VaDE,PCA,-0.0006917891803261481,-0.11009702429438901,0.9145106013203088,False,-0.06963147207543234
nmi,Multimodal VAE,Raw Features,-0.002554088374468407,-0.25672359670979233,0.8038711291450599,False,-0.18234337187519947
nmi,Multimodal VAE,PCA,-0.003078305923028317,-0.41000615628219084,0.6904470120586297,False,-0.25931066170853545
nmi,Raw Features,PCA,-0.0005242175485599097,-0.05730703945773132,0.9557061209745398,False,-0.040004378496050784
v_measure,Basic VAE,Conv VAE,0.014559802869324734,0.8791211635266976,0.3999672706576676,False,0.5560050432003416
v_measure,Basic VAE,Beta-VAE,0.03195603293255585,2.2703228339642827,0.046545045167427385,True,1.4358782358430828
v_measure,Basic VAE,CVAE-Language,0.023848390140494568,1.7008829966826973,0.11979936879583869,False,1.075732860593988
v_measure,Basic VAE,CVAE-Genre,0.03766861577533658,2.6273078905189124,0.025278680283928066,True,1.6616554097144134
v_measure,Basic VAE,VaDE,0.030374300461460366,2.1280773029902944,0.05921273307116196,False,1.3459142628715164
v_measure,Basic VAE,Multimodal VAE,0.03276081720416253,2.205680603503829,0.05193919061834269,False,1.3949948995853736
v_measure,Basic VAE,Raw Features,0.0302067288296941,1.6374616570361746,0.14016921346181754,False,1.2517700891223285
v_measure,Basic VAE,PCA,0.02968251128113422,2.0443162363683594,0.06815349471361738,False,1.2929391129174326
v_measure,Conv VAE,Beta-VAE,0.017396230063231117,1.7630844916109203,0.10836073649150943,False,1.1150725401621073
v_measure,Conv VAE,CVAE-Language,0.009288587271169834,0.9488586550661127,0.365059282149759,False,0.6001109055145962
v_measure,Conv VAE,CVAE-Genre,0.02310881290601185,2.2573969026198517,0.04757836697448762,True,1.4277031590576104
v_measure,Conv VAE,VaDE,0.015814497592135632,1.5585723750870608,0.1501560821985475,False,0.9857277206986769
v_measure,Conv VAE,Multimodal VAE,0.0182010143348378,1.6625931568827486,0.12737305157095322,False,1.0515162395918276
v_measure,Conv VAE,Raw Features,0.015646925960369366,1.1571041867225533,0.28060916763758603,False,0.8608086431272569
v_measure,Conv VAE,PCA,0.015122708411809484,1.441552573112756,0.18000189567524957,False,0.9117178995825425
v_measure,Beta-VAE,CVAE-Language,-0.008107642792061283,-1.828644757987404,0.09739135918665817,False,-1.1565364933135158
v_measure,Beta-VAE,CVAE-Genre,0.005712582842780733,1.0677543154252922,0.31072950045489467,False,0.6753071236435564
v_measure,Beta-VAE,VaDE,-0.0015817324710954844,-0.30561823550920336,0.7661624808226054,False,-0.19328994373816646
v_measure,Beta-VAE,Multimodal VAE,0.0008047842716066844,0.12177838786247308,0.9054869368080705,False,0.07701941508576375
v_measure,Beta-VAE,Raw Features,-0.0017493041028617505,-0.21893674012443645,0.8321816566756821,False,-0.14785611385900801
v_measure,Beta-VAE,PCA,-0.0022735216514216325,-0.39059096320540804,0.7042911162751856,False,-0.24703141544162224
v_measure,CVAE-Language,CVAE-Genre,0.013820225634842016,2.6549862907034036,0.02410585266841367,True,1.6791607670289368
v_measure,CVAE-Language,VaDE,0.006525910320965798,1.2984851984683214,0.22326571225508823,False,0.8212341470351353
v_measure,CVAE-Language,Multimodal VAE,0.008912427063667967,1.3728315132977038,0.19980486273978412,False,0.8682548851352957
v_measure,CVAE-Language,Raw Features,0.006358338689199532,0.8110928327512319,0.4407735002515347,False,0.5449088048053421
v_measure,CVAE-Language,PCA,0.00583412114063965,1.0256889678498706,0.32920937732891675,False,0.6487026618625618
v_measure,CVAE-Genre,VaDE,-0.0072943153138762176,-1.2468567026799027,0.24086345122494512,False,-0.7885814192631726
v_measure,CVAE-Genre,Multimodal VAE,-0.004907798571174049,-0.6864760064042031,0.5080174689083399,False,-0.43416554785872336
v_measure,CVAE-Genre,Raw Features,-0.007461886945642484,-0.8589793783125597,0.4153468165758243,False,-0.5925649769620306
v_measure,CVAE-Genre,PCA,-0.007986104494202366,-1.2423924730077383,0.24243683469205063,False,-0.7857579925107434
v_measure,VaDE,Multimodal VAE,0.002386516742702169,0.3399800422914876,0.7409046548521463,False,0.21502225852829443
v_measure,VaDE,Raw Features,-0.00016757163176626608,-0.0196678788795614,0.9847900041553272,False,-0.013504278160289089
v_measure,VaDE,PCA,-0.0006917891803261481,-0.11009702429438901,0.9145106013203088,False,-0.06963147207543234
v_measure,Multimodal VAE,Raw Features,-0.002554088374468435,-0.25672359670979517,0.8038711291450578,False,-0.18234337187520147
v_measure,Multimodal VAE,PCA,-0.003078305923028317,-0.41000615628219084,0.6904470120586297,False,-0.25931066170853545
v_measure,Raw Features,PCA,-0.000524217548559882,-0.057307039457728304,0.9557061209745421,False,-0.040004378496048675
