metric,model_1,model_2,mean_diff,t_statistic,p_value,significant,cohens_d
silhouette,Basic VAE,Conv VAE,0.025773159616316293,2.803776361242907,0.018673185073126437,True,1.7732638702533265
silhouette,Basic VAE,Beta-VAE,0.03216174392340083,3.4611204787861602,0.006111276348826654,True,2.1890047938433517
silhouette,Basic VAE,CVAE-Language,0.025899668495791645,2.8772576226159075,0.01646270528755682,True,1.8197375005094931
silhouette,Basic VAE,CVAE-Genre,0.01835740885386864,2.1043979792663827,0.0616199755570395,False,1.3309381435875123
silhouette,Basic VAE,VaDE,0.03885244407380614,2.7430638015377755,0.02072348762116326,True,1.7348658760038913
silhouette,Basic VAE,Multimodal VAE,0.025580811314284774,2.926155005339644,0.015140088676699937,True,1.8506629207150882
silhouette,Basic VAE,Raw Features,-0.0009608638162414349,-0.08718225240307803,0.9326693585843289,False,-0.0682236451373433
silhouette,Basic VAE,PCA,0.011873347917571626,1.093450410496586,0.29983590947487987,False,0.6915587611230595
silhouette,Conv VAE,Beta-VAE,0.006388584307084534,1.3689827388596634,0.2009664618421364,False,0.8658207064504071
silhouette,Conv VAE,CVAE-Language,0.00012650887947535105,0.03118378175178963,0.9757365837498686,False,0.01972235527865015
silhouette,Conv VAE,CVAE-Genre,-0.007415750762447651,-2.1841308389330067,0.05386797278369206,False,-1.3813656317685337
silhouette,Conv VAE,VaDE,0.01307928445748985,1.121346702672501,0.28834525919480336,False,0.7092019254329447
silhouette,Conv VAE,Multimodal VAE,-0.0001923483020315163,-0.05586281541468355,0.9565514772003277,False,-0.03533074664399271
silhouette,Conv VAE,Raw Features,-0.02673402343255773,-5.892982709085472,0.0003646189972415126,True,-4.39876049534311
silhouette,Conv VAE,PCA,-0.013899811698744666,-1.9031839500891405,0.08616873995986411,False,-1.20367921771158
silhouette,Beta-VAE,CVAE-Language,-0.006262075427609183,-1.4635747697413661,0.1740220481455753,False,-0.9256459596678401
silhouette,Beta-VAE,CVAE-Genre,-0.013804335069532185,-3.7744028252757356,0.003635182617395457,True,-2.3871419469691744
silhouette,Beta-VAE,VaDE,0.006690700150405316,0.5697669713925297,0.5814087850245904,False,0.36035227302727857
silhouette,Beta-VAE,Multimodal VAE,-0.00658093260911605,-1.7777160887532448,0.10581883983819206,False,-1.1243263747172587
silhouette,Beta-VAE,Raw Features,-0.03312260773964226,-6.837248701890223,0.00013269578769294302,True,-5.138021540492178
silhouette,Beta-VAE,PCA,-0.0202883960058292,-2.7310062391310206,0.021156836705160956,True,-1.7272400039568978
silhouette,CVAE-Language,CVAE-Genre,-0.007542259641923002,-2.6571804239455967,0.024015235533501208,True,-1.6805484587359807
silhouette,CVAE-Language,VaDE,0.012952775578014499,1.1249446148321798,0.28688852198156295,False,0.7114774448821047
silhouette,CVAE-Language,Multimodal VAE,-0.00031885718150686734,-0.11011716014389245,0.9144950353415113,False,-0.06964420710484298
silhouette,CVAE-Language,Raw Features,-0.02686053231203308,-6.899379792072508,0.000124606378108598,True,-5.0528002564145424
silhouette,CVAE-Language,PCA,-0.014026320578220017,-1.9862209721175952,0.07509145034993167,False,-1.2561964416570786
silhouette,CVAE-Genre,VaDE,0.0204950352199375,1.8140379649575278,0.09974302927781203,False,1.1472983462564998
silhouette,CVAE-Genre,Multimodal VAE,0.007223402460416134,3.886531433509629,0.003026586347096459,True,2.458058305545937
silhouette,CVAE-Genre,Raw Features,-0.019318272670110076,-7.076123809852157,0.0001044294369285992,True,-4.8395959233635955
silhouette,CVAE-Genre,PCA,-0.0064840609362970154,-0.9672436956908899,0.3562323673383564,False,-0.6117386261644007
silhouette,VaDE,Multimodal VAE,-0.013271632759521366,-1.1731811376573307,0.2679096916033241,False,-0.7419849005889402
silhouette,VaDE,Raw Features,-0.039813307890047576,-2.8011586827410477,0.02315644381716302,True,-2.200904754797649
silhouette,VaDE,PCA,-0.026979096156234516,-2.0725107441325923,0.06500948247551395,False,-1.3107708853258881
silhouette,Multimodal VAE,Raw Features,-0.02654167513052621,-9.404205108857504,1.3401418638009112e-05,True,-6.484515777307448
silhouette,Multimodal VAE,PCA,-0.01370746339671315,-2.0373589840766266,0.06895120650552006,False,-1.2885389602177721
silhouette,Raw Features,PCA,0.01283421173381306,1.5043460030852638,0.17090454517210202,False,1.1693352528952756
ari,Basic VAE,Conv VAE,-0.0031936069748025016,-0.5730909142125716,0.5792410584470786,False,-0.3624545190519777
ari,Basic VAE,Beta-VAE,0.0068924247467403,1.437629495221598,0.18108546952296276,False,0.9092367272676806
ari,Basic VAE,CVAE-Language,-0.013267167445215264,-1.074542702307392,0.30782265804601483,False,-0.6796004764807253
ari,Basic VAE,CVAE-Genre,0.009087226977048566,1.8387386266265868,0.09579624199206967,False,1.1629204163739884
ari,Basic VAE,VaDE,0.00826613266012885,1.3894475221105191,0.194854810901772,False,0.8787637718292811
ari,Basic VAE,Multimodal VAE,0.0024128836532091996,0.379300805682419,0.7123944343323578,False,0.23989089285867618
ari,Basic VAE,Raw Features,-0.0014908325555885909,-0.16062049556211774,0.8763741486246049,False,-0.11122630191208091
ari,Basic VAE,PCA,-0.002411814124310235,-0.33229501548360413,0.7465268726843525,False,-0.2101618208098214
ari,Conv VAE,Beta-VAE,0.010086031721542802,3.087281008773923,0.01149711235687094,True,1.952567952941575
ari,Conv VAE,CVAE-Language,-0.010073560470412761,-0.8509722938356137,0.41469684051934963,False,-0.5382021348437206
ari,Conv VAE,CVAE-Genre,0.012280833951851068,3.5287300417491454,0.005458357460575496,True,2.231764835957671
ari,Conv VAE,VaDE,0.011459739634931352,2.385324440118934,0.03826293460617993,True,1.5086116378483503
ari,Conv VAE,Multimodal VAE,0.005606490628011701,1.0566039828162976,0.3155494975036179,False,0.6682550341009824
ari,Conv VAE,Raw Features,0.0017027744192139108,0.20816342488530928,0.84030325158872,False,0.13955489624296574
ari,Conv VAE,PCA,0.0007817928504922668,0.12304902762771147,0.9045062139440796,False,0.07782303823451073
ari,Beta-VAE,CVAE-Language,-0.020159592191955563,-1.754250581011442,0.10992228961217876,False,-1.1094854845339763
ari,Beta-VAE,CVAE-Genre,0.0021948022303082664,1.0914823928314819,0.3006597075928028,False,0.6903140774636245
ari,Beta-VAE,VaDE,0.0013737079133885504,0.3545431833996366,0.7302945446130538,False,0.22423279768593024
ari,Beta-VAE,Multimodal VAE,-0.0044795410935311005,-0.9994953419866124,0.3411256990200655,False,-0.6321363582813238
ari,Beta-VAE,Raw Features,-0.008383257302328891,-1.1376081467548305,0.2882060611437784,False,-0.738951984293909
ari,Beta-VAE,PCA,-0.009304238871050535,-1.6371553981466325,0.13263960905238809,False,-1.0354279883566326
ari,CVAE-Language,CVAE-Genre,0.022354394422263828,1.934725794105117,0.08179217476404689,False,1.2236280314500276
ari,CVAE-Language,VaDE,0.021533300105344114,1.7915162420065804,0.10347149873546593,False,1.1330543579852432
ari,CVAE-Language,Multimodal VAE,0.015680051098424463,1.2822177843100202,0.22869265770729602,False,0.8109457309588349
ari,CVAE-Language,Raw Features,0.011776334889626672,0.735183450935999,0.4832205782449581,False,0.5536978854339013
ari,CVAE-Language,PCA,0.010855353320905028,0.8535182163956502,0.4133495346589078,False,0.5398123176509451
ari,CVAE-Genre,VaDE,-0.000821094316919716,-0.2024374831509309,0.8436339930559268,False,-0.1280327061097803
ari,CVAE-Genre,Multimodal VAE,-0.006674343323839366,-1.438569858450184,0.18082522822477584,False,-0.909831465193721
ari,CVAE-Genre,Raw Features,-0.010578059532637157,-1.4066177287628778,0.1971781581856876,False,-0.9196507436827602
ari,CVAE-Genre,PCA,-0.011499041101358801,-1.9797262884842777,0.07590719552459811,False,-1.2520888430643782
ari,VaDE,Multimodal VAE,-0.00585324900691965,-1.0268145234546597,0.32870438477106567,False,-0.6494145257314221
ari,VaDE,Raw Features,-0.009756965215717442,-1.1365883092726958,0.2886079804556723,False,-0.772021474029019
ari,VaDE,PCA,-0.010677946784439086,-1.5969922544809103,0.1413513547850283,False,-1.0100265859613837
ari,Multimodal VAE,Raw Features,-0.0039037162087977905,-0.43209351642532057,0.6770836628524136,False,-0.2973018104177707
ari,Multimodal VAE,PCA,-0.0048246977775194344,-0.6838175054784879,0.5096250079628749,False,-0.43248416424133806
ari,Raw Features,PCA,-0.000920981568721644,-0.09177661545511649,0.9291320495563716,False,-0.06464989366920619
nmi,Basic VAE,Conv VAE,0.004664781304294204,0.49142211510001155,0.6337346964984025,False,0.31080263525869206
nmi,Basic VAE,Beta-VAE,0.0184988405483023,2.0276126085387927,0.07008359850857823,False,1.2823748110915913
nmi,Basic VAE,CVAE-Language,-0.007686256069736053,-0.6147649864711277,0.5524406550033774,False,-0.38881151659427254
nmi,Basic VAE,CVAE-Genre,0.0201158019830043,2.1529477817190283,0.056781366105735295,False,1.36164373472783
nmi,Basic VAE,VaDE,0.02290854424517537,2.4527561373659106,0.03409658244466336,True,1.5512591878066209
nmi,Basic VAE,Multimodal VAE,0.012227665060811466,1.2101788241808775,0.25403877607616515,False,0.7653842921032051
nmi,Basic VAE,Raw Features,0.012141289290268295,0.9376394188705488,0.37586964813915724,False,0.6939522978154493
nmi,Basic VAE,PCA,0.011617071741708385,1.1597800877398226,0.27308001834294277,False,0.7335093324335527
nmi,Conv VAE,Beta-VAE,0.013834059244008094,3.1526830093447717,0.010285936803941005,True,1.9939318100086778
nmi,Conv VAE,CVAE-Language,-0.012351037374030257,-1.2853385128007628,0.22764322036296739,False,-0.81291945295678
nmi,Conv VAE,CVAE-Genre,0.015451020678710096,3.199856225265478,0.009494011481254958,True,2.0237667713815473
nmi,Conv VAE,VaDE,0.018243762940881165,3.7834686410137093,0.0035815277352071882,True,2.3928756722850544
nmi,Conv VAE,Multimodal VAE,0.0075628837565172614,1.2251155987697557,0.24860470555144495,False,0.7748311378226813
nmi,Conv VAE,Raw Features,0.007476507985974091,0.9086799645674927,0.39007210754493693,False,0.6184464713996548
nmi,Conv VAE,PCA,0.006952290437414181,1.1531251577678174,0.27567673197772136,False,0.7293003851574614
nmi,Beta-VAE,CVAE-Language,-0.02618509661803835,-2.83238947671815,0.017778904838814214,True,-1.791360393424362
nmi,Beta-VAE,CVAE-Genre,0.001616961434702002,0.39870221840008685,0.6984931916414607,False,0.2521614236612338
nmi,Beta-VAE,VaDE,0.004409703696873071,1.0894640154149922,0.3015063945028942,False,0.6890375435008337
nmi,Beta-VAE,Multimodal VAE,-0.006271175487490833,-1.1220012595604665,0.28807981160826557,False,-0.7096159035577693
nmi,Beta-VAE,Raw Features,-0.006357551258034003,-0.8423285666843853,0.4240686821329773,False,-0.5598006451054964
nmi,Beta-VAE,PCA,-0.006881768806593913,-1.2674340515939244,0.23371827300783535,False,-0.8015956774184329
nmi,CVAE-Language,CVAE-Genre,0.02780205805274035,2.938293494736812,0.014828761798157583,True,1.8583399754848589
nmi,CVAE-Language,VaDE,0.03059480031491142,3.2346148758108533,0.00895069288657455,True,2.0457500722049953
nmi,CVAE-Language,Multimodal VAE,0.01991392113054752,1.9497103221281893,0.07978663262192667,False,1.2331050790931333
nmi,CVAE-Language,Raw Features,0.019827545360004348,1.515560102742795,0.16809837363319635,False,1.123088626671675
nmi,CVAE-Language,PCA,0.019303327811444438,1.9060623560681946,0.08576046925451523,False,1.2054996814964716
nmi,CVAE-Genre,VaDE,0.0027927422621710687,0.6176552585481968,0.550608258784569,False,0.3906394851584974
nmi,CVAE-Genre,Multimodal VAE,-0.007888136922192835,-1.3276381687736662,0.2138065448950001,False,-0.8396721043799642
nmi,CVAE-Genre,Raw Features,-0.007974512692736005,-1.0022177458290014,0.3455850748438669,False,-0.6760728798498917
nmi,CVAE-Genre,PCA,-0.008498730241295915,-1.4674226606575127,0.1729949569902902,False,-0.9280795795644194
nmi,VaDE,Multimodal VAE,-0.010680879184363903,-1.7993265952597532,0.10216424145745288,False,-1.1379940591073496
nmi,VaDE,Raw Features,-0.010767254954907074,-1.3542828511927016,0.21265482559230012,False,-0.9133695881529816
nmi,VaDE,PCA,-0.011291472503466984,-1.951508000642756,0.0795491488654497,False,-1.2342420308144895
nmi,Multimodal VAE,Raw Features,-8.637577054317058e-05,-0.00929121461597445,0.992814309118125,False,-0.006508762061049209
nmi,Multimodal VAE,PCA,-0.0006105933191030803,-0.08782551719555357,0.9317492152080269,False,-0.05554573420404658
nmi,Raw Features,PCA,-0.0005242175485599097,-0.05730703945773132,0.9557061209745398,False,-0.040004378496050784
v_measure,Basic VAE,Conv VAE,0.0046647813042942216,0.49142211510001343,0.6337346964984012,False,0.3108026352586933
v_measure,Basic VAE,Beta-VAE,0.0184988405483023,2.0276126085387927,0.07008359850857823,False,1.2823748110915913
v_measure,Basic VAE,CVAE-Language,-0.007686256069736053,-0.6147649864711277,0.5524406550033774,False,-0.38881151659427254
v_measure,Basic VAE,CVAE-Genre,0.0201158019830043,2.1529477817190283,0.056781366105735295,False,1.36164373472783
v_measure,Basic VAE,VaDE,0.02290854424517537,2.4527561373659106,0.03409658244466336,True,1.5512591878066209
v_measure,Basic VAE,Multimodal VAE,0.012227665060811448,1.2101788241808753,0.25403877607616576,False,0.7653842921032037
v_measure,Basic VAE,Raw Features,0.012141289290268267,0.9376394188705469,0.375869648139158,False,0.6939522978154479
v_measure,Basic VAE,PCA,0.011617071741708385,1.1597800877398226,0.27308001834294277,False,0.7335093324335527
v_measure,Conv VAE,Beta-VAE,0.013834059244008077,3.15268300934477,0.010285936803941046,True,1.9939318100086765
v_measure,Conv VAE,CVAE-Language,-0.012351037374030274,-1.2853385128007646,0.22764322036296664,False,-0.8129194529567813
v_measure,Conv VAE,CVAE-Genre,0.015451020678710079,3.199856225265476,0.009494011481254987,True,2.0237667713815464
v_measure,Conv VAE,VaDE,0.018243762940881147,3.7834686410137084,0.0035815277352071913,True,2.3928756722850535
v_measure,Conv VAE,Multimodal VAE,0.007562883756517227,1.225115598769749,0.24860470555144729,False,0.7748311378226769
v_measure,Conv VAE,Raw Features,0.007476507985974046,0.9086799645674878,0.3900721075449394,False,0.6184464713996515
v_measure,Conv VAE,PCA,0.006952290437414164,1.1531251577678152,0.275676731977722,False,0.7293003851574599
v_measure,Beta-VAE,CVAE-Language,-0.02618509661803835,-2.83238947671815,0.017778904838814214,True,-1.791360393424362
v_measure,Beta-VAE,CVAE-Genre,0.001616961434702002,0.39870221840008685,0.6984931916414607,False,0.2521614236612338
v_measure,Beta-VAE,VaDE,0.004409703696873071,1.0894640154149922,0.3015063945028942,False,0.6890375435008337
v_measure,Beta-VAE,Multimodal VAE,-0.00627117548749085,-1.122001259560468,0.2880798116082652,False,-0.7096159035577702
v_measure,Beta-VAE,Raw Features,-0.006357551258034031,-0.8423285666843893,0.4240686821329752,False,-0.559800645105499
v_measure,Beta-VAE,PCA,-0.006881768806593913,-1.2674340515939244,0.23371827300783535,False,-0.8015956774184329
v_measure,CVAE-Language,CVAE-Genre,0.02780205805274035,2.938293494736812,0.014828761798157583,True,1.8583399754848589
v_measure,CVAE-Language,VaDE,0.03059480031491142,3.2346148758108533,0.00895069288657455,True,2.0457500722049953
v_measure,CVAE-Language,Multimodal VAE,0.0199139211305475,1.9497103221281866,0.07978663262192708,False,1.2331050790931315
v_measure,CVAE-Language,Raw Features,0.01982754536000432,1.515560102742793,0.16809837363319696,False,1.1230886266716735
v_measure,CVAE-Language,PCA,0.019303327811444438,1.9060623560681946,0.08576046925451523,False,1.2054996814964716
v_measure,CVAE-Genre,VaDE,0.0027927422621710687,0.6176552585481968,0.550608258784569,False,0.3906394851584974
v_measure,CVAE-Genre,Multimodal VAE,-0.007888136922192852,-1.3276381687736674,0.21380654489499962,False,-0.8396721043799649
v_measure,CVAE-Genre,Raw Features,-0.007974512692736033,-1.0022177458290051,0.3455850748438654,False,-0.6760728798498943
v_measure,CVAE-Genre,PCA,-0.008498730241295915,-1.4674226606575127,0.1729949569902902,False,-0.9280795795644194
v_measure,VaDE,Multimodal VAE,-0.01068087918436392,-1.799326595259754,0.10216424145745279,False,-1.13799405910735
v_measure,VaDE,Raw Features,-0.010767254954907102,-1.3542828511927059,0.2126548255922988,False,-0.9133695881529842
v_measure,VaDE,PCA,-0.011291472503466984,-1.951508000642756,0.0795491488654497,False,-1.2342420308144895
v_measure,Multimodal VAE,Raw Features,-8.637577054318099e-05,-0.009291214615975565,0.9928143091181241,False,-0.00650876206104999
v_measure,Multimodal VAE,PCA,-0.000610593319103063,-0.08782551719555097,0.931749215208029,False,-0.05554573420404493
v_measure,Raw Features,PCA,-0.000524217548559882,-0.057307039457728304,0.9557061209745421,False,-0.040004378496048675
